-0,536539201847812	0,232718314815746	-0,586881028938907	0,040122982321291	0,293576590690857	0,455584415584416	0,462482946793997	0,600801402454295	-0,251391862955032	-0,243872846396506	0,901140684410646	0,158982511923689	0,185294989623481	0,207939508506616	0,219326128417037	0,262481289072821	-0,040208701605074	0,022016569768108	-0,095735305839342	-0,234110047294958	-0,910298648185669	-0,004688194929459	-0,152089947439719	-0,063507996547607	-0,696417868429656	0,603550431221833	-0,103181612745029	0,257531800937288	-0,899785712819740	-0,709838968331346
0,357692801231874	-0,125835805138002	0,046816720257235	-0,194465795541891	0,307575681002678	0,173246753246753	-0,083901773533424	0,372401702980216	-0,100642398286938	-0,238049017228828	0,163498098859316	0,181240063593005	-0,116513489475245	-0,213610586011342	0,549904640813732	0,271814739808046	-0,502571395184167	-0,793511673797864	-0,350799378399603	-0,243453685546199	-0,650320957453030	-1,000000000000000	-0,549438586093855	-0,752226868921404	-0,759228904064804	-0,075698304852103	-0,357135639097316	0,268299486721712	-0,613940590388440	-0,831367271608392
0,289490568458873	0,052737418933186	0,476398713826367	-0,051652574942352	0,214888563198059	0,674025974025974	-0,255798090040928	0,024292511895818	-0,795289079229122	0,045862654695462	-0,161977186311787	-0,189189189189189	-0,659057219092796	-0,654064272211720	0,055308328035601	0,170203398784887	-0,227058658450268	0,141691116252423	-0,233820539268374	-0,142230937824433	-0,688663320520276	-0,755441947312299	-0,073457499274002	0,631911735523682	-0,417210033056050	-0,095692356964747	-0,250887279381281	0,167624414193259	-0,662445556207966	-0,472539770864520
0,253913768766842	-0,200643507113770	0,112282958199357	-0,239046887009992	0,236316773639258	0,207142857142857	-0,180763983628922	0,148509892311545	-0,102355460385439	-0,386556661004611	-0,277566539923954	0,112877583465819	0,018677734954047	-0,209829867674858	0,120152574698029	0,201549705027736	-0,579531176916269	-0,661793763613323	-0,406229947857612	-0,171415388164723	-0,698445790408583	-0,823144639402088	-0,528912890803323	-0,617764936673449	-0,933357550219768	-0,056482053393727	-0,417291399073342	0,196998437848692	-0,666634582339214	-0,566743795250933
0,316405748748877	-0,159117188678297	-0,125144694533762	-0,127286702536510	0,298984181533330	0,585584415584416	-0,043656207366985	-0,035812672176309	0,026124197002141	-0,307934967240961	0,133079847908745	0,041335453100159	0,025200118588793	0,345935727788280	0,342657342657342	0,265122831733734	-0,505008356017493	-0,859989680295286	-0,291590422664745	-0,236186411350790	-0,714360318196477	-0,987803889568084	-0,341431854455940	-0,830539570987893	-0,841666515311126	-0,041658087982980	-0,301788724246345	0,260879268020529	-0,684652985806220	-0,873706177047390
0,330328499935840	-0,255241063797697	0,025594855305466	-0,331437355880092	0,276747359377369	0,304155844155844	0,306957708049113	0,392436764337591	-0,403854389721627	-0,234166464450376	0,165019011406844	0,217806041335453	-0,147346575748592	-0,022684310018904	0,275270184361093	0,240116227877081	-0,676575635705498	-0,794951982616827	-0,497183919424566	-0,210866305225515	-0,854491741660802	-0,421959802392773	-0,747698755073033	-0,567416889173521	-0,750154382651023	-0,066410449980555	-0,502451345863146	0,236386967194819	-0,839150204697149	-0,785113177852724
-0,126363403054023	-0,038157960886833	0,172475884244373	-0,294081475787856	-0,184009703340577	0,256493506493506	0,285811732605730	0,100425745053844	-0,377301927194861	-0,238049017228828	0,367300380228137	-0,003179650238474	-0,624073525051883	0,128544423440454	0,281627463445645	-0,227436823104690	-0,339253123176534	-0,496791042993644	-0,475709543158929	0,255969546660511	-0,801032937982733	-0,442463043139541	-0,290265767573572	-0,315593008232493	-0,772769170692724	-0,017637773660009	-0,507372276852019	-0,230947333184559	-0,791152523920930	-0,794477100058174
-0,103137431027846	-0,166356643708210	-0,235241157556270	-0,391852421214450	0,297265881639460	0,615324675324675	0,543656207366985	0,086902078637616	-0,075802997858672	-0,485076437757826	0,721673003802281	0,260731319554849	-0,487103468722206	0,444234404536862	0,282898919262556	0,255789380998502	-0,528155992586193	-0,659203694415024	-0,559142883258312	-0,227996308686124	-0,662568160146463	0,018780078174380	-0,434006241975276	-0,672461219075413	-0,950849104580624	0,209754535264109	-0,563082566842138	0,253514840437403	-0,626597986594050	-0,795585256532191
0,033684075452329	-0,096777437031823	0,354983922829582	-0,472098385857033	0,001920452822560	0,444285714285714	0,345156889495225	0,399949912346607	-0,001284796573876	-0,262800291191458	0,019011406844107	0,284578696343402	-0,234509338867477	-0,030245746691871	0,026064844246662	-0,037597957207008	-0,456269139350972	-0,181223372527925	-0,643473179404286	0,068577690621752	-0,951142036764106	-0,319435199133841	-0,545018737665699	-0,203490395927454	-0,829541120273166	-0,117242010385926	-0,653676870190557	-0,042261771925909	-0,945031065800586	-0,437470193160163
0,024284614397536	-0,141722387009200	-0,329003215434084	-0,321598770176787	-0,008540961237176	0,482467532467532	0,012960436562074	0,384923616328575	0,001284796573876	-0,315214753700558	0,414448669201521	0,470588235294118	-0,270085976875185	0,260869565217391	0,314685314685315	-0,048692436382847	-0,516589156997640	-0,454312730242461	-0,456314922122202	0,079593955473527	-0,868287902954854	-0,919744217661933	-0,600263475941647	-0,445134258025858	-0,828419575720150	0,009676755198682	-0,470087456604218	-0,053113144387417	-0,855367197902273	-0,840465951199738
0,476934428333120	-0,113166758835654	0,628810289389067	1,000000000000000	0,438065396472431	0,651428571428571	0,250341064120055	-0,113448534936138	0,062955032119914	-0,346760495025479	0,572623574144487	0,559618441971383	-0,095167506670620	-0,047258979206049	0,913541004450095	0,406005106982478	-0,445323763688397	0,336888625388502	1,000000000000000	-0,382685430845542	-0,661801785042654	-0,533249310084008	-0,203509687380686	0,357038986269236	-1,000000000000000	1,000000000000000	1,000000000000000	0,403202410176299	-0,628292520778559	-0,318691905287832
0,354581034261517	0,420340857674325	-0,805401929260450	0,195541890853190	0,321574771314499	0,234805194805195	1,000000000000000	-0,075381918357125	-0,001284796573876	-0,982043193399660	0,025095057034221	-0,440381558028617	-0,170471390453602	1,000000000000000	0,760966306420852	0,285726864488861	0,269763638889468	0,473184636662305	0,008084892388602	-0,259660860537548	-0,859327128120379	1,000000000000000	0,547743330669827	0,563895337084191	-0,343623996512768	0,164779356255576	-0,002378456606689	0,281521981700511	-0,807561980082290	-0,515268139683660
0,695271397407930	0,212910361470012	0,463922829581993	-0,420906994619523	0,670945570323950	0,395714285714286	-0,403819918144611	0,461557726020536	-0,157173447537473	-0,192914341179325	-0,488973384030418	-0,077901430842607	0,243403498369404	0,219281663516068	-0,125238397965671	0,649027031786559	-0,075391014380757	0,010597492580054	-0,632676851312352	-0,632425885338563	-0,977485502671553	-0,536613319882894	-0,061980259551727	0,198708071965430	-0,739724472374587	-0,075972822730080	-0,618342705540476	0,646981700513277	-0,987840117310623	-0,223007955803860
0,771461568073913	0,264491478558142	-0,604372990353698	-0,330668716372022	0,743973315813413	0,401818181818182	0,006139154160982	0,493613824192337	-0,098072805139186	-0,601067702014074	0,120912547528517	0,201907790143084	0,333530981322265	0,332703213610586	0,660521296884933	0,725455666109003	-0,014655526334137	0,038762368349328	-0,502700363388764	-0,712423578267389	-0,969919988589291	-0,865253978540053	0,009554392407881	0,136407988715725	-0,853685204693233	-0,107176354860109	-0,485311247881697	0,724001338986833	-0,944798604956239	-0,677341386056201
0,440234826126011	0,384445226484340	0,912025723472669	-0,705611068408916	0,385455096780714	0,546883116883117	-0,169849931787176	0,355872777360381	0,149464668094218	-1,000000000000000	-0,841825095057034	-0,205087440381558	-0,168099614586422	-0,115311909262760	-0,083280356007629	0,351061019635466	0,179397081226174	0,877930392053893	-0,954121913871586	-0,326335217441460	-0,813738556312974	-0,903129957032229	0,218797963296133	0,913790133015717	-0,147791874023757	0,339967515384440	-0,934390131043615	0,347383396563267	-0,788718458891177	-0,279402396236450
0,456114461696394	-0,114172238700920	-0,496848874598071	-0,263950807071484	0,398999343002982	0,390779220779221	-0,216234652114598	0,366391184573003	-0,114346895074947	-0,469546226644018	0,490494296577947	-0,545310015898251	-0,225022235398755	0,332703213610586	0,261284170375079	0,363212115875673	-0,489461383824369	-0,151638473979391	-0,508499364935406	-0,337236128734570	-0,989865896072683	-0,799796059530794	-0,522501978101031	-0,143067189899234	-0,939444086236333	0,025095509345047	-0,505642177308906	0,360633787101090	-0,963934798866276	-0,766762464112822
0,053702040292570	-0,289326831230205	0,800257234726688	-0,440891621829362	0,024106736746348	0,401948051948052	0,096862210095498	0,180565990483346	0,562312633832976	-0,489929628730891	-0,110266159695817	0,448330683624801	-0,213163356062852	-0,198487712665406	-0,104895104895105	-0,014880690323151	-0,698640256156006	0,657041595215636	-0,590690765893355	0,045391625331641	-0,975468790990332	-0,799248830471125	-0,686541431342660	0,341693474899654	-0,865226897090341	-0,095326333127445	-0,601388814719885	-0,019526891318903	-0,947351158353463	-0,254838856845442
0,083825227768510	-0,292041626866422	-0,627138263665595	-0,488393543428132	0,033810077323495	0,484025974025974	0,231241473396999	0,172051089406461	-0,701927194860814	-0,730162581897598	0,431178707224335	0,225755166931638	-0,271864808775571	0,206049149338374	0,844882390336936	-0,006427753808226	-0,700992377235392	0,067575088612366	-0,667116020837505	0,037259199446305	-0,871388991363419	-0,580446241569502	-0,685288879070994	-0,261991842887587	-0,701946129536126	-0,068194816187404	-0,678737099936243	-0,010683999107345	-0,860557461490765	-0,423484186048569
0,675413832926986	-0,074355236036398	0,003086816720257	-0,314066102997694	0,589376863597311	0,100000000000000	-0,167121418826739	-0,213623841723015	-0,352462526766595	-0,172530939092453	-0,423574144486692	-0,783783783783784	-0,162170174918470	-0,177693761814745	-0,040050858232677	0,558862375627367	-0,382297951420198	-0,847348205617990	-0,592294115896052	-0,538931826046832	-0,552200279219520	-0,847731309271774	-0,077931220918144	-0,650334060684459	-0,655971884194849	-0,063573765241461	-0,571170827402100	0,557576433831732	-0,498004776315553	-0,343789862075181
0,663095085332991	-0,189181036649741	-0,547524115755627	0,070561106840892	0,579622984787992	0,627142857142857	0,080491132332879	-0,230152767342850	-0,128051391862955	-0,163795195340937	0,187832699619772	-0,492845786963434	-0,165134894752446	0,657844990548204	-0,279084551811825	0,548824513515890	-0,528749521728980	-0,059827784610683	-0,138457355194003	-0,528896066443650	-0,625092241391985	-0,866465610034409	-0,237149021329057	-0,030438235938604	-0,592602346616296	0,058037654702263	-0,126750377367342	0,547589823700065	-0,574615785017734	-0,008547505796708
0,462337995637110	0,212206525564326	0,286173633440514	-0,383089930822444	0,375852832667913	0,381688311688312	0,893587994542974	0,108940646130729	-0,651391862955032	-0,342392623149721	-0,885931558935361	-1,000000000000000	-0,471686925585532	-0,094517958412098	0,251112523839796	0,336092277890284	-0,027196447986440	-0,257642847256918	-0,690312027024070	-0,310647133464066	-0,957487974980020	0,755376431016590	0,119321069978636	0,149068749625007	-0,908832957971594	0,448722348042916	-0,660060340918592	0,333854050435169	-0,939916927224952	-0,750817522331029
0,415019889644553	0,499773767030315	-0,313311897106109	-0,398770176787087	0,351392328296356	0,514285714285714	-0,542974079126876	0,456048084147258	0,487794432548180	-0,458383887405969	-0,380988593155894	-0,674085850556439	-0,318707382152387	0,378071833648393	0,638906547997457	0,313903319538612	0,325719471662702	-0,427117003660321	-0,671699367668986	-0,288210866305226	-0,812640966221771	-0,347208228846741	0,326827229651351	-0,101939097741462	-0,970276799011951	-0,181204675954521	-0,653736528795492	0,310784423119838	-0,785877748665623	-0,711624530133835
0,543564737585013	-0,467095671409180	0,404758842443730	-0,192774788624135	0,454086016071158	0,241818181818182	0,126193724420191	0,087903831705485	-0,432976445396146	-0,322494540160155	0,996958174904943	-0,057233704292528	-0,305069670916098	0,192816635160681	0,661792752701844	0,418156203222679	-0,926500981959053	-0,058250708620814	-0,377389361128764	-0,393817049255970	-0,788910469444127	-0,793709763649963	-0,871862600672486	0,240550193500942	-0,903584401903447	0,522110127422048	-0,375063953798511	0,416341218478018	-0,766829292058541	-0,677613063127251
0,484665725651226	-0,482580061334272	-0,460192926045016	-0,108070714834743	0,386566937888513	0,316883116883117	-0,291950886766712	0,158026546456299	0,532334047109208	-0,312302839116719	0,796197718631179	0,000000000000000	-0,522087162763119	-0,094517958412098	0,371900826446281	0,346130140001761	-0,958309256125387	-0,140598942050310	-0,276956568336847	-0,320336832391279	-0,865212184204898	-0,541758029001040	-0,943854277081039	0,234952203179467	-0,810935740491845	0,355706540388443	-0,279286583166808	0,344538049542510	-0,849119570787738	-0,919498062312443
0,358943924034390	0,082097430998944	0,412347266881029	-0,704842428900845	0,292869055440441	0,496493506493507	-0,408594815825375	-0,358377160030053	-0,190578158458244	-0,521960689153118	0,435741444866920	-0,418124006359300	-0,297954343314557	-0,096408317580340	0,192625556261920	0,254204455401956	-0,142540108517377	-0,063845729248772	-0,970932217261548	-0,226208328526936	-0,884007225314007	-0,439552607695561	0,227424412005835	0,075278913645511	-0,862040711613208	-0,076567611465696	-0,922087622787781	0,250557911180538	-0,874361248779828	-0,669117792609499
0,405042987296291	-0,061987833693630	-0,324630225080386	-0,868408916218294	0,326123212210037	0,293376623376624	-0,461118690313779	-0,236664162283997	0,290792291220557	0,013831594273235	0,172623574144487	-0,364069952305246	-0,364364067595612	0,586011342155009	0,571519389701208	0,286959584397290	-0,350795519329795	-0,438024349137140	-0,853725590721124	-0,259372476640904	-0,899553893052072	-0,310451907049175	-0,063320355799370	-0,220529176964245	-0,378246576337680	-0,153158099421224	-0,829433651299898	0,284004686453914	-0,884621567250066	-0,803844596961926
0,458103426151675	-0,030918505856920	0,309967845659164	-0,383858570330515	0,417092030120786	0,139220779220779	0,824010914051842	0,353368394690709	0,031263383297644	-0,249211356466877	-0,006844106463878	0,290937996820350	-0,013341239252891	-0,223062381852552	-0,048951048951049	0,385048868539223	-0,375667881760476	-0,291082093349156	-0,548356411826231	-0,359095628100126	-0,601780343981387	0,596390220096956	-0,391661894210557	-0,283551449927435	-0,796494151621926	-0,069887676434927	-0,545926198332071	0,381667038607451	-0,557694097837656	-0,331660910732142
0,453355575516489	-0,206978030264944	-0,399742765273312	-0,111299000768640	0,402941325112447	0,614415584415585	0,131650750341064	0,545704983721513	-0,162312633832976	-0,094394564426110	0,467680608365019	0,550079491255962	0,059590868662911	0,448015122873346	0,443102352193261	0,371665052390592	-0,624890768816803	-0,343812708811241	-0,219124259428076	-0,345022493943938	-0,663475830154470	-0,727733173966344	-0,737795062201005	-0,382450638996111	-0,516378183007011	0,140438771074967	-0,217530887876618	0,368054005802274	-0,626150698382910	-0,941363419424133
0,568458873347877	-0,408878387210296	0,323215434083601	-0,351729438893159	0,530550361348360	0,371948051948052	0,144611186903138	0,003756574004508	-0,633404710920771	-0,587964086386799	0,645627376425856	0,408585055643879	0,109991105840498	0,122873345935728	0,376986649713922	0,502685568371926	-0,841821131753240	-0,194782299710531	-0,500144202933644	-0,479582420117662	-0,965361730414379	-0,750898224214403	-0,726638817057311	0,221601893899682	-0,798594209742453	0,187289822249674	-0,493580292092977	0,499804731086809	-0,959894151997377	-0,927317714850874
0,604420633902220	-0,065607561208587	-0,518713826366559	-0,338816295157571	0,557133471471168	0,264545454545455	0,074351978171896	-0,022789882294015	0,126338329764454	-0,301625818975977	0,749049429657795	0,198728139904611	0,082122739401127	0,155009451795841	0,473617291799110	0,529453200669187	-0,392115621711478	-0,090767267100723	-0,509445604281260	-0,507844041988696	-0,816788905404321	-0,821035098675521	-0,195341161006862	0,083076114450423	-0,785156108104181	0,262599226774644	-0,503872305362504	0,526863423343000	-0,797925284598737	-0,939548545095556
0,574618247144874	0,119300186013775	0,471768488745981	-0,298693312836280	0,541567695961995	0,276233766233766	0,296043656207367	0,577761081893313	-0,152034261241970	-0,366173258917738	-0,341444866920152	0,303656597774245	0,212570412096057	-0,045368620037807	-0,514303877940242	0,515893281676495	-0,199937867972794	0,037577925385983	-0,454823280931168	-0,493770907832508	-0,812790012966098	-0,348606749774368	-0,280115155794943	0,192269567062159	-0,937464128736968	0,011415368425868	-0,445855215981568	0,512608792680203	-0,790002047031702	0,320860942850807
0,619786988322854	-0,060278517922679	-0,369260450160772	-0,120522674865488	0,583918734522666	0,594545454545454	0,079809004092770	0,456548960681192	0,313062098501071	-0,348216452317399	0,609125475285171	-0,012718600953895	0,243996442336199	0,293005671077505	0,509218054672600	0,559566787003606	-0,430091012806159	-0,353806528113015	-0,294921973694940	-0,538585765370859	-0,707965050088823	-0,802906823648191	-0,478146363606182	-0,104917620288602	-0,868648516110284	0,196486171161897	-0,282303862307304	0,556739567060924	-0,672582655377732	-0,884799359557052
0,362184011292185	-0,712734402493590	0,229067524115756	-0,215526518063028	0,277960276949512	0,197012987012987	0,291268758526603	0,184072126220887	-0,212847965738758	0,073040524144625	0,204562737642586	-0,023847376788553	-0,393418321968574	-0,024574669187146	0,533375715193897	0,237650788060229	-0,736947325301069	-0,423517867583857	-0,396094015975806	-0,209309032183642	-0,702985902230463	-0,542031013566493	-0,715123417140379	-0,292923595531245	-0,350950361437030	-0,099947384073387	-0,405126467176162	0,234992189243470	-0,674948121878950	-0,852305530715126
0,408090594122931	-0,213714745362224	-0,415819935691318	-0,208301306687164	0,315611259918128	0,530779220779221	0,122100954979536	0,349361382419234	-0,106638115631692	-0,218150934239262	1,000000000000000	0,076311605723371	-0,313370886451231	0,514177693761815	0,256198347107438	0,277097825129874	-0,618557463728474	-0,304745722672169	-0,377635777625080	-0,249279040258393	-0,774823261788811	-0,756313398040475	-0,663777752871392	-0,317163872863519	-0,687391024011043	0,538626953080320	-0,383983819154535	0,274269136353489	-0,745606756694429	-0,757764948483459
0,169029898626972	0,053441254838872	0,274855305466238	-0,569715603382014	0,121493910143023	0,287792207792208	-0,479536152796726	0,647382920110193	0,092077087794433	-0,463237078379034	0,388593155893536	-0,257551669316375	-0,238067002668248	-0,141776937618147	0,248569612205976	0,082151976754425	-0,277114113274618	-0,354788765067701	-0,811058738661638	-0,051851424616452	-0,818908681323640	-0,373393748317470	-0,454776611455075	-0,416181386800506	-0,918429428965818	-0,134216365840825	-0,810640467610798	0,078051774157551	-0,799497674694819	-0,746483200638298
0,188181701527012	-0,072847016238500	-0,476398713826367	-0,650422751729439	0,134836003436600	0,500779220779221	-0,543656207366985	0,446030553468570	-0,475802997858672	-0,305023052657122	0,365779467680609	-0,556438791732909	-0,252890601838126	0,345935727788280	0,324856961220598	0,095183587214933	-0,432000780106774	-0,215460972440761	-0,928411802311939	-0,064828699965397	-0,833579743483330	-0,207074751993522	-0,529182256883252	-0,425892186337758	-0,797622507174253	-0,132752270491616	-0,893249557080506	0,091218478018299	-0,815606286525706	-0,853061936876101
0,191197228281792	-0,390880297622040	0,270996784565916	-0,466871637202152	0,160711578308991	0,271948051948052	0,263983628922237	0,046831955922865	-0,050963597430407	-0,300169861684057	0,117870722433460	-0,073131955484897	-0,173436110287578	0,200378071833648	0,427844882390337	0,122303425200316	-0,820725011209845	-0,350775401148255	-0,677077161284591	-0,091533048794559	-0,831026569229442	-0,546642352841370	-0,737804041070336	-0,327943676383444	-0,863822696065967	-0,134994166495092	-0,686481871558701	0,118054005802274	-0,818523981933754	-0,994906144285279
0,215995123829078	-0,241968729576190	-0,212090032154341	-0,442428900845503	0,190428058826502	0,530649350649351	0,339699863574352	0,175056348610068	-0,135760171306210	-0,370055811696190	0,464638783269962	-0,217806041335453	-0,080936851467536	-0,175803402646503	0,169739351557533	0,153473628599104	-0,636440147665861	-0,709793805494179	-0,666163210385082	-0,122909216749338	-0,843576798400704	-0,372553795808385	-0,608366905512822	-0,762421168351582	-0,902906026372189	0,013428499531033	-0,673716737939145	0,149129658558356	-0,832924511908352	-0,637776625235467
0,656101629667650	0,103715248102157	1,000000000000000	-0,557878554957725	0,619295497043514	0,614805194805195	-0,290586630286494	0,678437265214125	0,391006423982869	-0,485076437757826	0,120912547528517	-0,136724960254372	0,175214942187963	-0,500945179584121	0,126509853782581	0,595139561503915	-0,232009389770693	1,000000000000000	-0,787582474779929	-0,577056177183066	-0,761572195798480	-0,712403200723031	-0,344011034671253	1,000000000000000	-0,857071179483454	-0,175485553496672	-0,780751506538412	0,592752733764782	-0,705329313450960	-0,574315006257286
0,727094828692417	0,105324015886582	-1,000000000000000	-0,277017678708686	0,686764036993986	0,174025974025974	0,111869031377899	1,000000000000000	-0,614561027837259	-0,224460082504246	0,412927756653992	-0,085850556438792	0,207233916394901	0,374291115311909	0,481246026700572	0,664700184907986	-0,248331441197340	0,759047655506400	-0,476008528507793	-0,649613565578497	-0,713691193450668	-0,664874068020194	-0,451104253898721	0,666805331171824	-0,613913963456718	0,063894036099101	-0,459356139061988	0,663356393662128	-0,663677749212691	-0,925461016552149
0,598165019889644	-0,085113870594741	0,251575562700965	-0,128670253651038	0,537827866781220	0,128571428571429	0,446111869031378	0,150513398447283	-0,549464668094218	-0,587964086386799	0,320152091254753	-0,165341812400636	0,026386006522384	-1,000000000000000	0,029879211697393	0,509025270758122	-0,434930020993824	-0,341666314932914	-0,320490149352710	-0,486792017533742	-0,507715287561601	-0,138480030339085	-0,338619223638023	0,006752494221921	-0,793633531911802	0,024683732528081	-0,311404606659944	0,506499665253289	-0,434440390579635	-0,436844620957089
0,644039522648531	-0,082600170931577	-0,332861736334405	-0,224750192159877	0,568100267852631	0,591948051948052	-0,289904502046385	-0,160530929125970	0,289079229122056	-0,077408396020383	-0,145247148288973	-0,402225755166932	-0,045953157426623	0,637051039697543	-1,000000000000000	0,538786651404419	-0,398763148110694	-0,425935178250486	-0,451587010946215	-0,517879801591878	-0,676652196594453	-0,643682066215976	-0,128071471979452	-0,199234780836129	-0,503666587961786	-0,095006062269805	-0,442420326606529	0,536850033474670	-0,631810614593098	1,000000000000000
0,436802258437059	-0,482278417374692	-0,144951768488746	-0,599692544196772	0,338353464395815	0,354415584415585	-0,593451568894952	-0,692962684698222	0,791862955032120	-0,315700072797864	0,022053231939164	-0,435612082670906	-0,585532167210199	0,718336483931947	0,891926255562619	0,296116932288454	-0,771479199963215	-0,672048683877735	-0,863384460266063	-0,269119852347446	-0,986146668884985	0,061105285107180	-0,310668003410803	-0,192131208569593	-0,855842929274583	-0,133621577105209	-0,847378959664316	0,294326043293905	-0,933830151832499	-0,357493468020816
0,669607339920441	-0,209391181941582	0,255691318327974	-0,214450422751730	0,541668772426340	0,299220779220779	-0,377899045020464	-0,502629601803155	-0,440685224839400	-0,357437515166222	0,519391634980989	-0,124006359300477	-0,573673287874296	0,039697542533081	0,383343928798474	0,503742185436294	-0,513265393798032	-0,352509530348733	-0,409163946940417	-0,482869996539394	-0,854960727988696	-0,422522570573860	-0,075015333102921	-0,059076934237751	-0,923374668531367	0,082240980943884	-0,404414179589970	0,503459049319348	-0,835153211437318	-0,931638631424967
0,691036827922495	0,040872756523051	-0,371961414790997	-0,204765564950039	0,569414261889119	0,462597402597403	-0,204638472032742	-0,079889807162534	0,062955032119914	-0,585537490900267	0,790114068441065	0,047694753577107	-0,482359916987845	0,372400756143667	0,228226319135410	0,533503566082591	-0,247580801399109	-0,384044506262333	-0,380034231522558	-0,513784750259543	-0,885590010126105	-0,844574767742632	0,005899992590188	-0,273836570222311	-0,850394129826728	0,285292704687393	-0,373131376565922	0,533223610801160	-0,865674825702536	-0,720416500610759
0,720293853458231	-0,076165099793877	-0,100192926045016	-0,256418139892390	0,662606762015465	0,219610389610390	-0,246930422919509	-0,312797395442023	-0,162312633832976	-0,203591361320068	0,426615969581749	-0,125596184419714	-0,105840498072932	0,364839319470700	0,401144310235219	0,634762701417628	-0,375744691414248	-0,936581913555950	-0,456531768638960	-0,617891336947744	-0,776023739939928	-0,710419652872827	-0,006764702601104	-0,964962741641057	-0,691843147226561	0,015441630636196	-0,444967568253598	0,634149743360854	-0,746669066195885	-0,958336623172866
0,712145515205954	-0,027801518274596	-0,138006430868167	-0,156341275941583	0,662303532622428	0,434675324675325	-0,405184174624829	-0,157525669922364	0,392719486081370	-0,564668769716088	0,151330798479087	-0,139904610492846	-0,045360213459828	0,345935727788280	0,350286077558805	0,635467112793867	-0,332717319910078	-0,772440368041111	-0,348926613027600	-0,618525781520361	-0,927431271943158	-0,442341250025724	-0,039898975149610	-0,515761963903938	-0,853870690907770	-0,065861414224601	-0,334996873156928	0,634568176746262	-0,912790402516209	-0,890197690199755
0,413512126267163	0,204765974561359	0,568488745980708	-0,704534973097617	0,347804113812099	0,574415584415584	-0,072305593451569	0,430002504382670	-1,000000000000000	-0,487988352341665	-0,245627376425855	0,184419713831478	-0,246368218203380	-0,448015122873346	-0,308328035600763	0,311085674033637	-0,065304510301274	0,338485333029697	-0,912882963269420	-0,284577229207521	-0,809865455098686	-0,923133846012346	-0,095532049524121	0,988881542546634	-0,904524546841513	-0,137830851234187	-0,906250974932335	0,307576433831732	-0,785215418045282	0,030402406915862
0,397279609906326	-0,001759589764215	-0,352025723472669	-0,636433512682552	0,354677313387578	0,361168831168831	0,131650750341064	0,411970949161032	-0,099785867237688	-0,276874545013346	0,496577946768061	0,394276629570747	-0,179958493922324	0,880907372400756	0,643992371265098	0,318834199172317	-0,340171347673905	-0,433615734637660	-0,813561016042897	-0,291556119506286	-0,973669835545504	-0,680278797036816	-0,388211763670143	-0,438475424057457	-0,773123342656835	0,023814425914488	-0,811322021976267	0,315638250390536	-0,903099946430355	-0,703173943344875
0,356152957782625	-0,194409531949123	0,192411575562701	-0,319292851652575	0,350331025420731	0,430519480519481	0,172578444747613	0,164537941397446	-0,075802997858672	-0,257461781121087	0,053992395437263	0,187599364069952	0,111769937740883	0,034026465028356	0,154481881754609	0,318658096328255	-0,575666254792355	-0,510705303065253	-0,487622959367497	-0,290402583919715	-0,964768362288027	-0,664185306962744	-0,523675965266052	-0,461907828150918	-0,804304097497185	-0,087960103401733	-0,490752835786365	0,314382950234320	-0,960328107579146	-0,615929856554953
0,225490825099448	-0,143532250766678	-0,318070739549839	-0,327440430438125	0,312629504219942	0,338701298701299	0,171214188267394	0,263210618582519	-0,319057815845824	-0,520504731861199	0,353612167300380	0,333863275039746	0,088052179069078	0,102079395085066	0,411315956770502	0,279915470634849	-0,516138773118702	-0,520963495271553	-0,479941335789000	-0,251009343638252	-0,915844032729925	-0,652854347615186	-0,511864262661199	-0,643896779831551	-0,916028097642486	-0,009356484341042	-0,483405788196806	0,275580227627759	-0,907238437595441	-0,971466132570993
0,334434749133838	1,000000000000000	0,033954983922830	-0,644427363566487	0,290594834992671	0,338831168831169	0,218963165075034	0,529676934635612	-0,468094218415418	-0,585537490900267	-1,000000000000000	-0,368839427662957	-0,071449747998814	-0,200378071833648	-0,520661157024793	0,256669895218809	1,000000000000000	-0,765535916269698	-0,897144177372040	-0,231168531549199	-0,886618538368873	-0,309007188733549	1,000000000000000	-0,503484738774698	-0,803023629626939	0,480978198705191	-0,834361271283869	0,251562151305512	-0,864304145386285	0,323252416015703
0,386789426408315	0,762505655824242	0,146495176848875	-0,508531898539585	0,343558902309597	0,604675324675325	0,190995907230559	0,671925870272978	0,398715203426124	-0,178840087357438	-0,283650190114068	-0,352941176470588	0,002668247850578	0,606805293005671	0,673235855054037	0,311085674033637	0,661684897263422	-0,633415557232971	-0,756078947114223	-0,285557734456106	-0,661252109106128	-0,405836913980884	0,584067346548149	-0,763721109835855	-0,707490282974318	-0,098346029785190	-0,729486686534199	0,306683775942869	-0,619110209905648	-0,664238329425518
0,479885794944180	-0,427680860690764	-0,107138263665595	0,157724827056110	0,417294183049477	0,513116883116883	-0,382673942701228	-0,364888554971200	1,000000000000000	-0,187090512011648	0,011406844106464	-0,036565977742448	-0,181144381855915	0,708884688090737	0,477431659249841	0,382759531566432	-0,794357304474131	-0,674255935875174	0,010989321491849	-0,357076940823623	-0,780047297324022	-0,360185495112106	-0,484014054713952	-0,097622280132045	-0,692771713465800	0,087319561686455	0,008061799256919	0,380049096183885	-0,743886417420816	-0,927241037572269
