7,30717459108877	-0,443331418188682		6,4261276262788	-0,333552983704518		8,04510604758426	-0,53427310467392		6,61153373407814	-0,351922429471009		6,30449561039762	-0,329155241561632		6,48377256430214	-0,335863684307917		5,38738509950926	-0,263675312893786		6,42641703014426	-0,325810697867321		5,39072797891679	-0,26520101913612		6,25839666125041	-0,320442528195785		6,73651483333672	-0,374481309797449		7,20228506073197	-0,429904423158485		6,87989655953527	-0,399964848601533		6,5475699780937	-0,352116121358136		5,74614154047786	-0,282813384586626		6,07619551963994	-0,307241347333439		6,67304647056628	-0,367701650565262		5,86287843453523	-0,296221314224291		6,39055975028542	-0,335612715391602		6,51046064077091	-0,346076995694418		
7,30554756915548	-0,443148447798089		6,42594298024611	-0,333533391188087		8,04232674737335	-0,533942723915797		6,61139183029699	-0,351908847770463		6,30385684149874	-0,329087383694555		6,48365250162556	-0,335840777303691		5,38330599375541	-0,263303294316679		6,42635461713039	-0,325797535329211		5,38002015874506	-0,264400619329882		6,2576283945983	-0,320379973765735		6,73641842152261	-0,374478669763039		7,20130096484449	-0,429797276499194		6,87962412618954	-0,39994972823875		6,54737915256458	-0,352074156889704		5,7453426899752	-0,282728382604688		6,07416925040402	-0,307084238165272		6,67132636245072	-0,367549888266127		5,86202315335493	-0,296106160065684		6,39007046779335	-0,335565834560749		6,50966185556803	-0,346005656412457		
7,30392219578763	-0,442965605671998		6,42575836286847	-0,333513814393547		8,03954627060426	-0,533612148873615		6,61125007295639	-0,351895288563934		6,3032184103961	-0,329019621485679		6,48353263623054	-0,335817905872723		5,3792686287211	-0,262934125430228		6,42629233652689	-0,325784411669529		5,3694046802224	-0,263605416517376		6,25685626679199	-0,320317150893956		6,73632194536902	-0,374476025381599		7,20031787961558	-0,429690225435832		6,87935218527488	-0,399934639471352		6,54718963495284	-0,352032280071619		5,74454645262533	-0,282643652860105		6,07212360289262	-0,306925746497287		6,6695878345538	-0,367396701708853		5,86117654322008	-0,295991900183149		6,38958120095162	-0,335518981509475		6,50885628192649	-0,345933795182479		
7,30229845943951	-0,442782890911729		6,42557377335788	-0,333494253158593		8,03676462334481	-0,533281381013339		6,61110846115229	-0,351881751703527		6,3025803160804	-0,32895195457257		6,48341296767613	-0,335795069882201		5,37527260034286	-0,262567788782461		6,4262301876892	-0,325771326700507		5,35888365621146	-0,262815564461537		6,25608020623589	-0,320254054251727		6,73622540323838	-0,37447337616142		7,19933580116016	-0,429583269555976		6,8790807348146	-0,399919581927461		6,547001418872	-0,35199049025461		5,74375281488595	-0,282559193898338		6,07005834052016	-0,306765856405903		6,66783075066879	-0,36724208131368		5,86033843391801	-0,295878521194365		6,38909194560164	-0,335472155718747		6,50804380382327	-0,345861402812811		
7,30067634863939	-0,44260030263306		6,42538921093065	-0,333474707322264		8,03398181171333	-0,532950421795703		6,61096699398633	-0,351868237042507		6,30194255755362	-0,328884382595295		6,48329349552661	-0,335772269200878		5,37131750021985	-0,262204266466197		6,42616816997713	-0,325758280235667		5,34845901532943	-0,262031206800962		6,25530014019981	-0,320190678431448		6,73612879351362	-0,374470721613221		7,19835472561961	-0,4294764084514		6,87880977285	-0,399904555236938		6,54681449793069	-0,351948786797387		5,74296176328649	-0,282475004274831		6,06797322528369	-0,306604551903546		6,66605497739517	-0,36708601772984		5,85950865852643	-0,295766009927292		6,38860269753533	-0,335425356667062		6,5072243033472	-0,345788469974755		
7,29905585198931	-0,442417839965988		6,42520467480734	-0,333455176724928		8,03119784188102	-0,532619272676273		6,61082567056574	-0,351854744435293		6,30130513382876	-0,328816905196386		6,48317421935143	-0,335749503699059		5,36740291605537	-0,261843540145438		6,42610628275482	-0,325745272089812		5,33813250562628	-0,261252477181182		6,25451599479872	-0,320127017945286		6,73603211459812	-0,374468061250161		7,19737464916134	-0,42936964171799		6,87853929744014	-0,399889559031375		6,54662886573225	-0,351907169066587		5,74217328442766	-0,282391082554908		6,06586801780097	-0,306441816941851		6,66426038429741	-0,36692850184635		5,85868705335292	-0,295654353417251		6,38811345249412	-0,33537858383035		6,50639766066735	-0,345714987200483		
7,29743695816478	-0,442235502054479		6,42502016421272	-0,333435661208268		8,02841272007415	-0,532287935105503		6,61068449000329	-0,35184127373744		6,30066804392959	-0,328749522020804		6,48305513872509	-0,335726773248583		5,36352843208249	-0,261485591081024		6,42604452539067	-0,32573230207901		5,3279056987393	-0,26047949941247		6,25372769497224	-0,320063067223807		6,73593536491576	-0,374465394587849		7,19639556797826	-0,429262968955672		6,87826930666154	-0,399874592944084		6,54644451587436	-0,351865636436714		5,74138736498092	-0,282307427313681		6,06374247735056	-0,306277635414994		6,66244684406659	-0,366769524802952		5,85787345787517	-0,295543538904017		6,38762420616797	-0,335331836681877		6,5055637540008	-0,34564094488093		
7,29581965591446	-0,442053288056236		6,42483567837575	-0,333416160615269		8,02562645257624	-0,531956410528795		6,61054345141722	-0,351827824805631		6,3000312868903	-0,328682232715896		6,48293625322713	-0,3357040777228		5,35969362947399	-0,261130400155544		6,42598289725735	-0,325719370020584		5,3177799944717	-0,25971238765178		6,2529351644637	-0,319998820614578		6,73583854291089	-0,374462721144353		7,1954174782883	-0,429156389768328		6,87799979860797	-0,399859656610088		6,54626144194867	-0,35182418829008		5,74060399168798	-0,282224037135941		6,06159636191414	-0,306111991163159		6,66061423268507	-0,366609078001189		5,85706771468197	-0,29543355382892		6,38713495419438	-0,335285114692155		6,50472245958006	-0,34556633326365		
7,29420393405985	-0,44187119714246		6,4246512165295	-0,333396674790199		8,02283904573005	-0,531624700386558		6,61040255393117	-0,351814397497659		6,29939486175532	-0,328615036931364		6,48281756244198	-0,33568141699656		5,35589808673681	-0,260777947897508		6,42592139773172	-0,325706475733098		5,30775662574362	-0,25895124660644		6,25213832579885	-0,319934272380758		6,73574164704834	-0,374460040440207		7,19444037633387	-0,429049903763723		6,8777307713902	-0,399844749666115		6,54607963754046	-0,351782824016752		5,73982315136031	-0,282140910616071		6,05942942822094	-0,305944867976153		6,6587624295938	-0,366447153115612		5,85626966941501	-0,295324385831956		6,38664569215733	-0,335238417328841		6,50387365162	-0,345491142450656		
7,29258978149496	-0,441689228497605		6,42446677791113	-0,333377203578599		8,02005050593955	-0,531292806114267		6,61026179667413	-0,351800991672419		6,29875876757898	-0,328547934319224		6,48269906595893	-0,335658790946189		5,35214138009134	-0,260428214504796		6,42586002619481	-0,325693619036347		5,29783666386488	-0,258196171757211		6,2513371002642	-0,319869416699651		6,73564467581338	-0,374457351998429		7,19346425838145	-0,428943510553429		6,87746222313579	-0,399829871750582		6,54589909622831	-0,35174154301449		5,73904483087863	-0,282058046357942		6,05724143179446	-0,305776249597158		6,65689131786239	-0,366283742105112		5,85547917071144	-0,295216022748909		6,38615641558628	-0,335191744056641		6,50301720228431	-0,345415362396234		
7,29097718718587	-0,441507381319155		6,42428236176184	-0,333357746827269		8,01726083967172	-0,530960729142513		6,61012117878036	-0,351787607189894		6,29812300342528	-0,328480924533775		6,48258076337202	-0,335636199449475		5,34842308383574	-0,26008117986739		6,42579878203177	-0,325680799751346		5,28802102408045	-0,257447249598409		6,25053140788498	-0,319804247661254		6,73554762771177	-0,374454655344526		7,19248912072103	-0,428837209752746		6,8771941519888	-0,399815022503594		6,54571981158378	-0,351700344688694		5,73826901719246	-0,281975442974822		6,05503212700152	-0,305606119726632		6,65500078436165	-0,366118837224358		5,85469607014721	-0,295108452608489		6,38566711995509	-0,33514509433721		6,50215298165155	-0,345338982904739		
7,28936614017037	-0,441325654817381		6,42409796732684	-0,333338304384252		8,01447005345831	-0,530628470897069		6,60998069938936	-0,351774243911144		6,29748756836763	-0,328414007231556		6,48246265428	-0,33561364238565		5,34474277069571	-0,259736823589388		6,42573766463183	-0,325668017700316		5,27831047134119	-0,256704557892813		6,24972116740276	-0,319738759266767		6,73545050126969	-0,374451950006503		7,19151495966565	-0,428731000980633		6,87692655610957	-0,399800201566931		6,54554177717109	-0,35165922845235		5,73749569731957	-0,281893099089282		6,05280126710369	-0,30543446202636		6,65309071993863	-0,365952431035336		5,85392022218128	-0,295001663629491		6,38517780068096	-0,335098467629055		6,50128085768069	-0,345261993628366		
7,28775662955753	-0,441144048215116		6,42391359385528	-0,33331887609882		8,01167815389744	-0,530296032798935		6,60984035764576	-0,351760901698291		6,29685246148854	-0,328347182071318		6,48234473828621	-0,335591119635374		5,3411000121597	-0,259395125010321		6,4256766733883	-0,325655272706671		5,26870562625466	-0,255968165939186		6,24890629625261	-0,319672945427088		6,73535329503376	-0,374449235514883		7,19054177155094	-0,428624883859631		6,87665943367454	-0,399785408584041		6,54536498654685	-0,351618193725967		5,73672485834555	-0,281811013333103		6,05054860431113	-0,305261260123655		6,65116101959387	-0,365784516418989		5,85315148410059	-0,294895644217966		6,38468845312339	-0,335051863387432		6,50040069617622	-0,345184384064898		
7,28614864452721	-0,440962560747521		6,42372924060026	-0,333299461821466		8,00888514765508	-0,529963416264399		6,60970015269933	-0,351747580414513		6,29621768187941	-0,328280448713985		6,48222701499856	-0,335568631080716		5,33749437880031	-0,259056063225778		6,42561580769845	-0,325642564595013		5,25920697117305	-0,255238134850309		6,24808671053992	-0,319606799961284		6,73525600757102	-0,374446511402706		7,18956955273461	-0,428518858015793		6,87639278287593	-0,399770643200031		6,54518943325979	-0,351577239937529		5,73595648742328	-0,281729184347184		6,04827388983893	-0,305086497615713		6,64921158266078	-0,365615086586918		5,85238971596586	-0,294790382964414		6,38419907258304	-0,335005281064245		6,49951236075281	-0,345106143555437		
7,28454217432964	-0,440781191661858		6,42354490681872	-0,333280061403882		8,00609104146651	-0,529630622705087		6,60956008370484	-0,351734279924027		6,29558322864026	-0,328213806822622		6,4821094840294	-0,335546176605139		5,3339254405817	-0,258719617107352		6,42555506696358	-0,325629893191115		5,24981485637782	-0,254514517839526		6,24726232501678	-0,319540316595033		6,73515863746892	-0,374443777205551		7,188598299596	-0,428412923078613		6,87612660192159	-0,399755905061661		6,54501511085046	-0,351536366522437		5,73519057177249	-0,28164761078145		6,04597687396603	-0,304910158074134		6,64724231298702	-0,365444135093169		5,85163478055824	-0,294685868640997		6,38370965430063	-0,334958720107944		6,49861571279948	-0,34502726128211		
7,28293720828491	-0,440599940217267		6,42336059177147	-0,333260674698954		8,00329584213759	-0,529297653528014		6,60942014982207	-0,351721000092078		6,29494910087947	-0,328147256062397		6,4819921449955	-0,335523756093483		5,33039276715371	-0,258385765321914		6,42549445058888	-0,325617258321912		5,24052950632306	-0,253797360513911		6,24643305305801	-0,319473488959049		6,7350611833353	-0,37444103246154		7,18762800853559	-0,428307078680951		6,87586088903472	-0,399741193817333		6,54484201285103	-0,351495572923453		5,73442709867928	-0,281566291294768		6,04365730609677	-0,304732225049593		6,64525311911753	-0,365271655846063		5,85088654332676	-0,294582090198779		6,38322019345585	-0,334912179963422		6,4977106114434	-0,34494772626576		
7,28133373578243	-0,440418805684535		6,42317629472309	-0,333241301560743		8,00049955654592	-0,528964510135637		6,60928035021572	-0,351707740784933		6,29431529771352	-0,328080796100555		6,48187499751794	-0,335501369431949		5,32689592813277	-0,258054486350225		6,42543395798348	-0,325604659815489		5,23135102590272	-0,253086701172273		6,24559880663666	-0,319406310587474		6,73496364379838	-0,374438276711354		7,18665867597456	-0,42820132445897		6,87559564245368	-0,399726509117086		6,54467013278503	-0,351454858590647		5,73366605549561	-0,28148522455485		6,04131493482511	-0,304552682076681		6,64324391447931	-0,365097643120066		5,85014487233659	-0,294479036764981		6,38273068516618	-0,334865660071909		6,49679691351316	-0,344867527363606		
7,27973174628045	-0,44023778734588		6,42299201494195	-0,333221941844476		7,99770219164192	-0,5286311939259		6,60914068405538	-0,351694501869863		6,29368181826673	-0,328014426606376		6,48175804122206	-0,33547901650808		5,32343449337006	-0,25772575850491		6,42537358856036	-0,325592097501075		5,22227940670912	-0,252382571106339		6,24475949629927	-0,319338774916253		6,73486601750674	-0,374435509498244		7,18569029835426	-0,428095660052062		6,87533086043175	-0,399711850612589		6,54449946416713	-0,351414222981344		5,73290742963885	-0,281404409238175		6,03894950800156	-0,304371512678912		6,64121461756743	-0,364922091567695		5,84940963821821	-0,294376697640269		6,38224112448576	-0,334819159870865		6,4958744735016	-0,344786653266903		
7,27813122930546	-0,440056884494726		6,42280775170011	-0,333202595406532		7,99490375444982	-0,528297706292287		6,60900115051542	-0,351681283215138		6,29304866167106	-0,327948147251149		6,48164127573738	-0,335456697210753		5,32000803320714	-0,257399559947786		6,42531334173631	-0,325579571209024		5,2133145332534	-0,251684994903566		6,24391503114051	-0,319270875281479		6,73476830312927	-0,37443273036804		7,18472287213582	-0,427990085102782		6,87506654123691	-0,399697217957131		6,54433000050295	-0,351373665560068		5,73215120859132	-0,281323844029894		6,03656077280298	-0,304188700373897		6,63916515213231	-0,364744996231431		5,84868071411733	-0,294275062296061		6,38175150640419	-0,334772678793875		6,49494314352827	-0,344705092498559		
7,27653217445165	-0,439876096435483		6,42262350427334	-0,33318326210443		7,99210425206847	-0,527964048623867		6,60886174877502	-0,351668084690013		6,29241582706578	-0,327881957708137		6,48152470069755	-0,335434411430152		5,31661611871947	-0,257075868706578		6,42525321693196	-0,325567080770812		5,20445618912103	-0,250993990750154		6,24306531877755	-0,319202604917714		6,7346704993552	-0,374429938869166		7,18375639379966	-0,42788459925678		6,87480268315163	-0,399682610805614		6,54416173528884	-0,351333185798486		5,73139737989981	-0,28124352762375		6,03414847580524	-0,304004228678692		6,63709544736787	-0,364566352555624		5,84795797564563	-0,294174120371862		6,38126182584541	-0,334726216270543		6,49400277330143	-0,344622833410755		
7,27493457138034	-0,439695422483333		6,42243927194101	-0,333163941796814		7,98930369167207	-0,527630222305336		6,60872247801803	-0,351654906164717		6,29178331359731	-0,327815857652543		6,48140831574025	-0,335412159057762		5,31325832194811	-0,256754662691018		6,42519321357166	-0,325554626019023		5,19570406303842	-0,25030957073296		6,24221026532386	-0,319133956956285		6,73457260489404	-0,37442713455265		7,182790859845	-0,427779202162738		6,87453928447265	-0,39966802881455		6,54399466201174	-0,35129278317536		5,73064593117511	-0,281163458721992		6,03171236305875	-0,303818081115319		6,63500543810039	-0,364386156398386		5,84724130083242	-0,294073861672628		6,3807720776664	-0,334679771726375		6,49305321007954	-0,344539864182536		
7,27333840981935	-0,439514861964014		6,42225505398614	-0,333144634343443		7,98650208051084	-0,527296228717065		6,608583337433	-0,351641747510444		6,29115112041893	-0,327749846761482		6,48129212050716	-0,335389939986349		5,30993421611986	-0,256435919708348		6,42513333108351	-0,325542206787339		5,18705775482929	-0,249631741139123		6,24134977536266	-0,319064924423551		6,73447461847555	-0,374424316972138		7,18182626678946	-0,427673893472298		6,87427634351077	-0,399653471642049		6,54382877414898	-0,35125245717649		5,72989685009156	-0,281083636035291		6,02925218016702	-0,303630241216466		6,63289506497785	-0,36420440404345		5,84653057007699	-0,293974276166156		6,38028225665605	-0,334633344582678		6,49209429863246	-0,344456172817389		
7,27174367956239	-0,439334414213602		6,42207084969529	-0,333125339605182		7,98369942591146	-0,526962069235141		6,60844432621305	-0,351628608599342		6,29051924669053	-0,327683924713949		6,48117611464386	-0,335367754109945		5,30664337585634	-0,25611961747824		6,4250735688993	-0,325529822910532		5,17851678124196	-0,248960502752326		6,24048375191986	-0,318995500239147		6,73437653884976	-0,374421485683907		7,18086261116855	-0,427568672840005		6,87401385859061	-0,399638938947816		6,54366406516816	-0,351212207294661		5,72915012438658	-0,281004058282658		6,0267676723683	-0,303440692531363		6,63076427465941	-0,364021092211967		5,8458256661019	-0,293875353980501		6,37979235753386	-0,33458693425644		6,49112588120214	-0,344371747140805		
7,27015037046845	-0,439154078578304		6,42188665835856	-0,333106057443983		7,98089573527751	-0,526627745231409		6,60830544355587	-0,351615489304504		6,28988769157839	-0,327618091190784		6,48106029779979	-0,335345601323835		5,30338537737214	-0,255805733647142		6,42501392645448	-0,325517474224449		5,17008058163139	-0,248295851144742		6,23961209643656	-0,318925677214199		6,73427836478687	-0,37441864024687		7,17989988953527	-0,427463539923235		6,87375182805046	-0,399624430393142		6,54350052852698	-0,351172033029592		5,72840574186021	-0,28092472419136		6,0242585846203	-0,303249418631843		6,62861302000482	-0,363836218074242		5,84512647390699	-0,293777085401424		6,3793023749487	-0,334540540160223		6,49014779746296	-0,344286574797825		
7,26855847246115	-0,438973854414247		6,42170247926952	-0,333086787722876		7,97809101608977	-0,526293258073507		6,60816668866367	-0,351602389499954		6,28925645425494	-0,327552345874649		6,48094466962817	-0,335323481524539		5,30015979866255	-0,255494245802069		6,42495440318812	-0,325505160566008		5,16174852348194	-0,247637776963805		6,23873470874114	-0,318855448049515		6,73418009507728	-0,3744157802226		7,17893809845962	-0,427358494382138		6,873490250242	-0,3996099456409		6,54333815767316	-0,35113193388788		5,72766369037468	-0,280845632496844		6,02172466168803	-0,303056403118587		6,62644126026338	-0,363649779261376		5,84443288072425	-0,293679460869867		6,37881230347756	-0,334494161702046		6,48915988448163	-0,344200643250572		
7,26696797552807	-0,438793741087266		6,42151831172524	-0,333067530305964		7,97528527590633	-0,525958609124909		6,60802806074309	-0,351589309060644		6,28862553389852	-0,327486688449988		6,48082922978594	-0,335301394609799		5,29696621968104	-0,255185131483844		6,4248949985429	-0,325492881773187		5,1535199077593	-0,246986266213077		6,23785148702071	-0,318784805333742		6,73408172853154	-0,374412905175332		7,17797723452818	-0,427253535879575		6,87322912353017	-0,399595484355534		6,54317694604427	-0,351091909382949		5,72692395785393	-0,280766781942651		6,01916564823499	-0,302861629627554		6,62424896126231	-0,363461773876799		5,84374477597348	-0,293582470979463		6,37832213762423	-0,334447798285267		6,48816197667678	-0,344113939775773		
7,26537886972008	-0,438613737972703		6,42133415502616	-0,333048285058398		7,9724785223627	-0,52562379974496		6,60788955900522	-0,351576247862437		6,28799492969314	-0,327421118603005		6,4807139779337	-0,335279340478565		5,29380422250691	-0,254878368199812		6,42483571196506	-0,32548063768501		5,14539397408189	-0,246341300526548		6,23696232779235	-0,318713741541504		6,73398326398029	-0,37441001467198		7,17701729434365	-0,427148664081052		6,8729684462929	-0,39958104620306		6,54301688706769	-0,351051959034999		5,72618653228315	-0,280688171280344		6,01658128891749	-0,302665081836601		6,62203609559402	-0,36327220050768		5,8430620512187	-0,293486106474069		6,37783187181802	-0,334401449308471		6,48715390577807	-0,34402645146227		
7,26379114515069	-0,438433844455198		6,42115000847614	-0,33302905184638		7,96967076317176	-0,52528883128891		6,60775118266548	-0,351563205782101		6,28736464082825	-0,327355636021633		6,48059891373566	-0,335257319030982		5,29067339150335	-0,254573933436027		6,42477654290435	-0,325468428141541		5,13736990570413	-0,245702857435824		6,23606712587357	-0,318642249031505		6,73388470027428	-0,374407108282151		7,17605827452442	-0,427043878654663		6,87270821692094	-0,399566630851055		6,54285797416048	-0,351012082370952		5,72545140170835	-0,280609799269423		6,01397132848243	-0,302466743472296		6,61980264280209	-0,363081058236185		5,84238460012544	-0,293390358245332		6,37734150041237	-0,33435511416535		6,48613550078508	-0,34393816520851		
7,26220479199533	-0,438254059928489		6,42096587138237	-0,333009830537139		7,96686200612356	-0,524953705107946		6,6076129309436	-0,3515501826973		6,2867346664985	-0,327290240395499		6,48048403685954	-0,335235330168369		5,28757331346642	-0,254271804668942		6,42471749081405	-0,325456252983876		5,12944683430587	-0,245070910629743		6,23516577435252	-0,318570320044609		6,73378603628427	-0,374404185578152		7,17510017170412	-0,426939179271029		6,87244843381766	-0,399552237968649		6,54270020072936	-0,350972278924397		5,72471855423591	-0,28053166467725		6,01133551186841	-0,302266598316912		6,6175485895656	-0,362888346650568		5,84171231841873	-0,29329521733029		6,3768510176836	-0,334308792244579		6,48510658792573	-0,34384906772004		
7,26061980049062	-0,438074383795208		6,42078174305536	-0,332990620998929		7,96405225908511	-0,524618422549224		6,60747480306361	-0,351537178486582		6,28610500590353	-0,327224931415903		6,48036934697656	-0,335213373793214		5,28450357776488	-0,253971959376602		6,42465855515089	-0,325444112054131		5,1216238445837	-0,244445430206034		6,23425816455755	-0,318497946701887		6,73368727090104	-0,374401246135009		7,1741429825312	-0,426834565603239		6,87218909539887	-0,399537867226527		6,5425435601706	-0,350932548235544		5,72398797803215	-0,280453766278976		6,00867358431029	-0,302064630215636		6,61527392988138	-0,362694065856077		5,84104510384185	-0,293200674908996		6,37636041782945	-0,3342624829297		6,48406699061445	-0,343759145506987		
7,25903616093374	-0,437894815466688		6,42059762280889	-0,332971423101014		7,96124152999993	-0,524282984955905		6,60733679825374	-0,351524193029373		6,28547565824772	-0,327159708775783		6,48025484376132	-0,335191449809152		5,28146377647162	-0,253674375049353		6,42459973537504	-0,325432005195434		5,11389997864168	-0,243826382914709		6,23334418602637	-0,318425121002642		6,73358840303531	-0,374398289530475		7,17318670366848	-0,426730037326789		6,87193020009257	-0,399523518296917		6,54238804587	-0,350892889851166		5,72325966132285	-0,28037610285746		6,00598529144728	-0,301860823083952		6,61297866524396	-0,362498216485639		5,84038285611593	-0,293106722302182		6,37586969496775	-0,334216185599001		6,48301652941004	-0,34366838488153		
7,25745386368163	-0,43771535436276		6,42041350995998	-0,332952236713657		7,95842982688763	-0,523947393667172		6,6071989157464	-0,351511226205964		6,28484662273996	-0,32709457216969		6,48014052689181	-0,335169558120958		5,27845350448669	-0,253379029200091		6,42454103095009	-0,325419932251913		5,10627424018009	-0,243213732392966		6,2324237264746	-0,318351834822394		6,73348943161776	-0,374395315345043		7,1722313317927	-0,426625594119526		6,87167174633883	-0,399509190853583		6,54223365120287	-0,350853303324551		5,72253359239282	-0,280298673203195		6,00327037943447	-0,301655160915236		6,6106628048227	-0,362300799710326		5,83972547690026	-0,293013350968944		6,37537884313498	-0,334169899625383		6,4819550219732	-0,343576771955372		
7,25587289915027	-0,437535999911558		6,42022940382887	-0,332933061708111		7,95561715784333	-0,523611650018267		6,60706115477813	-0,351498277897505		6,28421789859346	-0,327029521293758		6,4800263960493	-0,335147698634527		5,2754723596523	-0,253085899374051		6,42448244134299	-0,325407893068692		5,09874559848238	-0,242607439391424		6,23149667176391	-0,318278079910846		6,7333903555989	-0,37439232316196		7,17127686359414	-0,426521235661591		6,87141373258951	-0,399494884571827		6,54208036953397	-0,350813788215447		5,72180975958549	-0,280221476114239		6,00052859505808	-0,301447627788544		6,60832636563585	-0,362101817249551		5,83907286975328	-0,29292055250447		6,37488785628487	-0,334123624376244		6,48088228302383	-0,343484292637204		
7,25429325781398	-0,43735675154933		6,42004530373896	-0,332913897956606		7,95280353103687	-0,52327575534051		6,60692351458958	-0,351485347985995		6,28358948502545	-0,326964555845677		6,4799124509183	-0,335125871256867		5,27251994286014	-0,25279496315816		6,42442396602405	-0,32539588749188		5,09131299220139	-0,242007461991586		6,23056290586956	-0,318203847889822		6,73329117394909	-0,37438931256724		7,17032329577615	-0,426416961635361		6,87115615730819	-0,399480599128478		6,54192819421753	-0,350774344090013		5,72108815130245	-0,280144510396134		5,99775968585424	-0,301238207876601		6,60596937272105	-0,361901271381		5,83842494009441	-0,292828318637787		6,37439672828694	-0,334077359213348		6,47979812429808	-0,343390932630172		
7,25271493020462	-0,437177608720243		6,4198612090168	-0,332894745332341		7,94998895471215	-0,522939710961329		6,60678599442544	-0,351472436354272		6,28296138125704	-0,326899675524665		6,47979869118649	-0,33510407589608		5,26959585815128	-0,252506198189954		6,42436560446691	-0,32538391536856		5,08397533294693	-0,241413755814473		6,22962231084743	-0,318129130251159		6,73319188565848	-0,374386283149671		7,16937062505474	-0,426312771725395		6,87089901896986	-0,399466334201887		6,54177711859728	-0,350734970520765		5,72036875600298	-0,280067774861841		5,99496340023149	-0,301026885453988		6,60359185930199	-0,361699164950254		5,83778159516656	-0,292736641229551		6,37390545292503	-0,334031103492695		6,47870235450516	-0,343296677429342		
7,25113790691088	-0,436998570876194		6,41967711899205	-0,33287560370947		7,94717343718613	-0,522603518204274		6,60664859353438	-0,351459542886008		6,28233358651295	-0,326834880031442		6,4796851165447	-0,335082312461352		5,26669971280885	-0,252219582166086		6,42430735614847	-0,325371976546785		5,07673150867776	-0,240826274220418		6,22867476680056	-0,318053918354591		6,73309248973693	-0,374383234500836		7,16841884815815	-0,426208665618375		6,87064231606081	-0,399452089471922		6,5416271360064	-0,350695667086523		5,7196515622037	-0,279991268331661		5,99213948759693	-0,300813644905536		6,60119386695068	-0,361495501380091		5,83714274399937	-0,292645512269858		6,3734140238958	-0,333984856564393		6,47759477928398	-0,343201512319169		
7,24956217857748	-0,436819637476621		6,41949303299743	-0,332856472963096		7,9443569868479	-0,522267178389043		6,60651131116907	-0,351446667465696		6,28170610002129	-0,3267701690682		6,4795717266868	-0,335060580862938		5,26383111744388	-0,251935092850423		6,42424922054892	-0,325360070875564		5,06958038690169	-0,240244968500063		6,22772015184509	-0,317978203425588		6,73299298521402	-0,374380166215117		7,16746796182645	-0,426104643003055		6,87038604707844	-0,399437864619968		6,5414782397676	-0,350656433372365		5,71893655847806	-0,279914989633169		5,9892876984862	-0,300598470734918		6,59877544574502	-0,361290284679443		5,83650829737309	-0,292554923876094		6,37292243480726	-0,333938617772525		6,47647520115961	-0,343105422370967		
7,24798773590444	-0,436640807988322		6,41930895036869	-0,332837352969257		7,94153961215758	-0,521930692831503		6,60637414658608	-0,351433809978642		6,28107892101334	-0,326705542338578		6,4794585213097	-0,335038881012151		5,26098968607455	-0,251652708081756		6,42419119715167	-0,325348198204857		5,06252081768812	-0,23966978805663		6,22675834207571	-0,317901976553169		6,73289337113891	-0,374377077889716		7,16651796281107	-0,426000703570208		6,87013021053106	-0,399423659328914		6,54133042319316	-0,350617268969569		5,71822373345594	-0,27983893760114		5,98640778469711	-0,30038134757344		6,59633665442128	-0,361083519451974		5,8358781677833	-0,292464868290813		6,37243067917718	-0,333892386455017		6,47534341949963	-0,343008392440392		
7,24641456964626	-0,436462081885263		6,41912487044462	-0,332818243604919		7,93872132164508	-0,521594062843702		6,60623709904587	-0,351420970310962		6,28045204872337	-0,326640999547636		6,47934550011324	-0,335017212821348		5,25817503619903	-0,251372405781126		6,42413328544334	-0,325336358385567		5,05555163649811	-0,239100680579574		6,22578921153048	-0,317825228687685		6,7327936465804	-0,374373969124656		7,16556884787444	-0,425896847012567		6,86987480493771	-0,399409473283155		6,54118367958496	-0,350578173475563		5,71751307582322	-0,279763111077484		5,98349949942722	-0,300162260189044		6,59387756052097	-0,360875210904275		5,83525226940617	-0,292375337879647		6,37193875043156	-0,333846161943502		6,47419923047036	-0,342910407164931		
7,24484267061117	-0,436283458648404		6,41894079256696	-0,332799144747963		7,93590212390894	-0,521257289733889		6,60610016781274	-0,351408148349566		6,27982548238836	-0,326576540401828		6,47923266280019	-0,334995576203919		5,25538678886228	-0,251094163958785		6,42407548491371	-0,32532455126953		5,04867166683716	-0,238537592209755		6,22481263215524	-0,317747950638571		6,73269381062675	-0,374370839522804		7,16462061378956	-0,425793073024779		6,86961982882801	-0,399395306168582		6,54103800223454	-0,350539146493875		5,71680457432136	-0,279687508911172		5,98056259741508	-0,299941193495501		6,59139824053174	-0,360665364853636		5,8346305180645	-0,292286325129243		6,37144664190307	-0,333799943563182		6,473042426993	-0,3428114509614		
7,24327202966034	-0,436104937765512		6,41875671608039	-0,332780056277179		7,93308202761485	-0,520920374806529		6,60596335215479	-0,351395343982156		6,2791992212478	-0,326512164608974		6,47912000907617	-0,334973971074271		5,25262456871695	-0,250817960720798		6,42401779505575	-0,325312776709507		5,04187972273658	-0,237980467696305		6,22382847376729	-0,31767013307207		6,73259386238571	-0,374367688689878		7,16367325733956	-0,425689381303349		6,86936528074194	-0,399381157672582		6,54089338442323	-0,350500187634081		5,71609821774696	-0,279612129958171		5,97759683508541	-0,299718132561818		6,58889878002189	-0,360453987735373		5,83401283119437	-0,292197822645238		6,37095434682941	-0,33375373063269		6,4718727986998	-0,342711508023463		
